LCD/0008978,148770
LCD/0008986,233146
LCD/0008987,233239
LCD/0008995,233429
LCD/0008996,233732
LCD/0009015,237507
LCD/0009016,233409
LCD/0009018,86742
LCD/0009019,234060
LCD/0009020,233926
LCD/0009021,233970
LCD/0009022,233970
LCD/0009023,234071
LCD/0009024,233631
LCD/0009036,234091
LCD/0009037,233932
LCD/0009038,246519
LCD/0009039,246578
LCD/0009044,234106
LCD/0009045,233936
LCD/0009046,172112
LCD/0009047,72290
LCD/0009048,162500
LCD/0009049,246511
LCD/0009050,234378
LCD/0009051,237528
LCD/0009052,234359
LCD/0009053,234447
LCD/0009054,234399
LCD/0009055,62832
LCD/0009056,57197
LCD/0009057,234146
LCD/0009058,234245
LCD/0009059,234425
LCD/0009060,236004
LCD/0009061,234752
LCD/0009062,236077
LCD/0009063,234159
LCD/0009064,226108
LCD/0009066,234439
LCD/0009067,237528
LCD/0009068,243189
LCD/0009069,236009
LCD/0009070,236736
LCD/0009071,234253
LCD/0009072,235795
LCD/0009073,234744
LCD/0009074,200806
LCD/0009076,236105
LCD/0009077,236090
LCD/0009078,235989
LCD/0009081,239694
LCD/0009082,235908
LCD/0009084,209050
LCD/0009096,81625
LCD/0009097,90433
LCD/0009098,50946
LCD/0009099,146889
LCD/0009100,146889
LCD/0009101,172838
LCD/0009102,41759
LCD/0009103,235329
LCD/0009104,233932
LCD/0009106,234739
LCD/0009107,235330
LCD/0009108,235304
LCD/0009109,235340
LCD/0009110,235410
LCD/0009111,198773
LCD/0009112,235442
LCD/0009113,235304
LCD/0009114,60676
LCD/0009115,235572
LCD/0009116,35213
LCD/0009117,235580
LCD/0009118,235586
LCD/0009119,151102
LCD/0009120,60676
LCD/0009121,235593
LCD/0009122,235460
LCD/0009123,235464
LCD/0009124,235464
LCD/0009125,235465
LCD/0009126,234597
LCD/0009127,200624
LCD/0009128,236117
LCD/0009129,235600
LCD/0009130,235612
LCD/0009131,235902
LCD/0009132,235330
LCD/0009133,235638
LCD/0009134,153341
LCD/0009135,245980
LCD/0009144,233631
LCD/0009145,235397
LCD/0009146,235375
LCD/0009147,235365
LCD/0009148,235388
LCD/0009149,235483
LCD/0009151,235486
LCD/0009152,235397
LCD/0009153,176901
LCD/0009154,166979
LCD/0009155,235924
LCD/0009156,75047
LCD/0009157,235580
LCD/0009158,226119
LCD/0009159,146879
LCD/0009160,233652
LCD/0009161,236063
LCD/0009162,237405
LCD/0009163,235959
LCD/0009164,236039
LCD/0009165,243031
LCD/0009166,236012
LCD/0009167,235930
LCD/0009169,235835
LCD/0009170,236019
LCD/0009171,236022
LCD/0009172,236026
LCD/0009173,225883
LCD/0009177,236159
LCD/0009178,236713
LCD/0009179,236966
LCD/0009189,237147
LCD/0009190,187591
LCD/0009191,143032
LCD/0009192,236773
LCD/0009193,236729
LCD/0009194,237046
LCD/0009195,237046
LCD/0009196,236994
LCD/0009197,236165
LCD/0009215,205366
LCD/0009216,236753
LCD/0009217,148527
LCD/0009218,150733
LCD/0009219,153341
LCD/0009220,115239
LCD/0009221,236746
LCD/0009222,237011
LCD/0009223,236969
LCD/0009224,237011
LCD/0009225,236994
LCD/0009227,42193
LCD/0009229,236717
LCD/0009230,237326
LCD/0009231,236751
LCD/0009232,237264
LCD/0009233,72245
LCD/0009234,237226
LCD/0009235,80177
LCD/0009237,161519
LCD/0009238,148527
LCD/0009239,143026
LCD/0009240,237000
LCD/0009241,243113
LCD/0009243,237347
LCD/0009244,32758
LCD/0009245,43704
LCD/0009246,80166
LCD/0009247,237226
LCD/0009248,80157
LCD/0009249,237102
LCD/0009250,237065
LCD/0009252,237004
LCD/0009253,237004
LCD/0009254,236911
LCD/0009255,72246
LCD/0009256,237300
LCD/0009257,233652
LCD/0009258,237394
LCD/0009259,236795
LCD/0009260,236808
LCD/0009261,236720
LCD/0009262,149106
LCD/0009263,237242
LCD/0009264,239454
LCD/0009266,151305
LCD/0009267,246381
LCD/0009268,172251
LCD/0009270,237089
LCD/0009271,237004
LCD/0009272,246578
LCD/0009273,233631
LCD/0009274,172248
LCD/0009275,16890
LCD/0009276,233652
LCD/0009278,237098
LCD/0009279,237098
LCD/0009280,62818
LCD/0009281,236854
LCD/0009282,236857
LCD/0009283,201321
LCD/0009284,42012
LCD/0009285,62534
LCD/0009286,236882
LCD/0009287,32758
LCD/0009288,41852
LCD/0009289,60740
LCD/0009290,237200
LCD/0009291,237208
LCD/0009292,246448
LCD/0009293,139046
LCD/0009294,236954
LCD/0009295,237489
LCD/0009297,81826
LCD/0009298,236860
LCD/0009299,237400
LCD/0009300,237432
LCD/0009307,237371
LCD/0009308,237338
LCD/0009309,237286
LCD/0009310,85660
LCD/0009311,237439
LCD/0009312,237352
LCD/0009313,237427
LCD/0009314,246482
LCD/0009315,241803
LCD/0009316,233631
LCD/0009317,237477
LCD/0009318,233631
LCD/0009319,243470
LCD/0009323,234378
LCD/0009324,233631
LCD/0009325,233970
LCD/0009326,237387
LCD/0009329,233652
LCD/0009330,233581
LCD/0009331,58489
LCD/0009332,237668
LCD/0009334,201028
LCD/0009335,243431
LCD/0009345,102900
LCD/0009346,238973
LCD/0009347,63712
LCD/0009348,81625
LCD/0009350,238929
LCD/0009380,238528
LCD/0009381,238873
LCD/0009382,241769
LCD/0009383,239469
LCD/0009384,162040
LCD/0009385,226106
LCD/0009386,233652
LCD/0009387,241585
LCD/0009389,239530
LCD/0009390,162111
LCD/0009392,135552
LCD/0009393,135552
LCD/0009394,238942
LCD/0009395,111312
LCD/0009396,105472
LCD/0009398,135552
LCD/0009399,193199
LCD/0009400,238946
LCD/0009401,241675
LCD/0009402,49359
LCD/0009405,49359
LCD/0009406,243510
LCD/0009407,238528
LCD/0009408,243574
LCD/0009409,238957
LCD/0009450,239399
LCD/0009451,239389
LCD/0009452,239382
LCD/0009453,150403
LCD/0009464,238836
LCD/0009466,241692
LCD/0009467,233652
LCD/0009468,241440
LCD/0009470,172274
LCD/0009471,172274
LCD/0009472,148907
LCD/0009473,142277
LCD/0009474,233631
LCD/0009475,239377
LCD/0009477,243025
LCD/0009478,233581
LCD/0009479,233652
LCD/0009481,241528
LCD/0009482,239439
LCD/0009483,233652
LCD/0009485,233631
LCD/0009486,233581
LCD/0009487,173023
LCD/0009488,241528
LCD/0009490,173023
LCD/0009491,246436
LCD/0009492,233652
LCD/0009493,241588
LCD/0009494,144751
LCD/0009495,233631
LCD/0009496,233652
LCD/0009497,233652
LCD/0009498,233631
LCD/0009499,233581
LCD/0009500,243466
LCD/0009501,155777
LCD/0009502,233581
LCD/0009503,155777
LCD/0009504,233581
LCD/0009506,243442
LCD/0009507,239421
LCD/0009508,241481
LCD/0009509,241481
LCD/0009510,239759
LCD/0009511,240309
LCD/0009512,172592
LCD/0009513,233581
LCD/0009514,241440
LCD/0009515,241272
LCD/0009516,233652
LCD/0009517,102415
LCD/0009519,233652
LCD/0009520,233652
LCD/0009521,233652
LCD/0009523,204370
LCD/0009524,190149
LCD/0009525,180321
LCD/0009526,82829
LCD/0009527,157270
LCD/0009529,243505
LCD/0009530,191436
LCD/0009537,239421
LCD/0009538,239421
LCD/0009548,204091
LCD/0009549,239905
LCD/0009550,233631
LCD/0009551,241592
LCD/0009552,139272
LCD/0009553,243507
LCD/0009554,241581
LCD/0009555,200967
LCD/0009556,105135
LCD/0009557,241595
LCD/0009558,202397
LCD/0009559,241652
LCD/0009560,243397
LCD/0009561,243594
LCD/0009562,241590
LCD/0009565,240430
LCD/0009569,240430
LCD/0009570,246021
LCD/0009574,77678
LCD/0009578,245908
LCD/0009583,233652
LCD/0009584,148527
LCD/0009585,241287
LCD/0009587,172880
LCD/0009588,87583
LCD/0009590,241620
LCD/0009591,243531
LCD/0009592,243423
LCD/0009593,243582
LCD/0009594,245972
LCD/0009595,243600
LCD/0009596,243600
LCD/0009598,241355
LCD/0009599,146897
LCD/0009600,80176
LCD/0009601,241272
LCD/0009602,241307
LCD/0009603,241565
LCD/0009660,233631
LCD/0009661,246374
LCD/0009663,82143
LCD/0009664,82143
LCD/0009665,241749
LCD/0009667,241363
LCD/0009668,241287
LCD/0009670,201801
LCD/0009671,241756
LCD/0009672,241756
LCD/0009673,241291
LCD/0009675,90323
LCD/0009676,62595
LCD/0009685,243589
LCD/0009686,245945
LCD/0009687,245883
LCD/0009688,236063
LCD/0009689,172642
LCD/0009690,245954
LCD/0009691,242752
LCD/0009692,83918
LCD/0009693,241391
LCD/0009694,243544
LCD/0009695,242381
LCD/0009696,172246
LCD/0009697,24847
LCD/0009698,241574
LCD/0009701,162017
LCD/0009702,241561
LCD/0009703,241558
LCD/0009704,50665
LCD/0009705,147045
LCD/0009706,245818
LCD/0009707,63076
LCD/0009708,242484
LCD/0009709,105491
LCD/0009710,241553
LCD/0009711,245921
LCD/0009712,151296
LCD/0009713,243501
LCD/0009714,172865
LCD/0009731,60740
LCD/0009732,242445
LCD/0009733,241695
LCD/0009734,202048
LCD/0009735,139392
LCD/0009736,115239
LCD/0009737,242429
LCD/0009738,242435
LCD/0009739,242396
LCD/0009740,86791
LCD/0009741,242472
LCD/0009742,243569
LCD/0009744,80910
LCD/0009745,80367
LCD/0009746,72246
LCD/0009747,243412
LCD/0009749,142269
LCD/0009750,245966
LCD/0009751,241610
LCD/0009752,241606
LCD/0009753,241784
LCD/0009754,237043
LCD/0009755,162485
LCD/0009756,80167
LCD/0009757,46077
LCD/0009758,242376
LCD/0009759,63077
LCD/0009760,90433
LCD/0009761,234489
LCD/0009762,242466
LCD/0009763,80396
LCD/0009764,243002
LCD/0009765,145371
LCD/0009771,239382
LCD/0009772,225697
LCD/0009795,104627
LCD/0009796,243563
LCD/0009800,243453
LCD/0009801,147969
LCD/0009802,246430
LCD/0009803,246430
LCD/0009804,242555
LCD/0009806,168242
LCD/0009807,242958
LCD/0009808,245807
LCD/0009809,243010
LCD/0009810,242930
LCD/0009811,231353
LCD/0009812,242953
LCD/0009813,242951
LCD/0009814,243517
LCD/0009816,231558
LCD/0009817,45348
LCD/0009818,152939
LCD/0009819,243479
LCD/0009821,242975
LCD/0009822,242972
LCD/0009843,79964
LCD/0009844,199975
LCD/0009845,242726
LCD/0009846,243390
LCD/0009847,178200
LCD/0009848,242984
LCD/0009849,97810
LCD/0009858,243606
LCD/0009861,242984
LCD/0009862,227642
LCD/0009863,166930
LCD/0009864,234106
LCD/0009865,243445
LCD/0009866,45831
LCD/0009867,245928
LCD/0009877,235580
LCD/0009880,242746
LCD/0009881,153280
LCD/0009882,243461
LCD/0009884,225384
LCD/0009885,173274
LCD/0009886,244938
LCD/0009888,45355
LCD/0009890,236751
LCD/0009891,245605
LCD/0009892,245948
LCD/0009893,88806
LCD/0009894,75027
LCD/0009895,82732
LCD/0009900,243621
LCD/0009901,172248
LCD/0009902,139046
LCD/0009903,243618
LCD/0009904,243618
LCD/0009905,139695
LCD/0009906,173022
LCD/0009907,245933
LCD/0009908,75011
LCD/0009909,79020
LCD/0009910,245771
LCD/0009911,245727
LCD/0009912,87602
LCD/0009913,233581
LCD/0009914,246415
LCD/0009915,245428
LCD/0009916,244928
LCD/0009917,148518
LCD/0009930,245593
LCD/0009931,246372
LCD/0009932,245419
LCD/0009934,245369
LCD/0009936,245590
LCD/0009938,245579
LCD/0009939,246499
LCD/0009940,245356
LCD/0009941,245572
LCD/0009942,230310
LCD/0009943,245557
LCD/0009945,245668
LCD/0009946,246541
LCD/0009947,143026
LCD/0009949,48932
LCD/0009950,148476
LCD/0009951,201565
LCD/0009952,244900
LCD/0009958,245833
LCD/0009961,245145
LCD/0009962,140051
LCD/0009963,245508
LCD/0009964,244936
LCD/0009965,225972
LCD/0009966,247523
LCD/0009967,244970
LCD/0009968,245792
LCD/0009969,246604
LCD/0009970,226036
LCD/0009971,226036
LCD/0009972,226036
LCD/0009973,246410
LCD/0009974,166176
LCD/0009975,166546
LCD/0009986,245703
LCD/0009987,245696
LCD/0009991,245674
LCD/0009992,236039
LCD/0009993,231558
LCD/0009994,227642
LCD/0009995,245531
LCD/0009996,245916
LCD/0009997,245527
LCD/0009998,245367
LCD/0009999,244984
LCD/0010000,244997
LCD/0010002,245665
LCD/0010014,244449
LCD/0010015,244457
LCD/0010016,244434
LCD/0010018,246478
LCD/0010019,246477
LCD/0010020,245658
LCD/0010021,226777
LCD/0010022,245524
LCD/0010023,244926
LCD/0010025,245655
LCD/0010026,245000
LCD/0010027,245519
LCD/0010028,146483
LCD/0010029,245610
LCD/0010030,56035
LCD/0010031,246406
LCD/0010032,245688
LCD/0010033,245143
LCD/0010034,92463
LCD/0010035,44533
LCD/0010040,245712
LCD/0010041,244970
LCD/0010042,245498
LCD/0010043,245743
LCD/0010044,245742
LCD/0010045,245492
LCD/0010046,247812
LCD/0010047,245867
LCD/0010048,246495
LCD/0010069,204040
LCD/0010070,245202
LCD/0010071,224221
LCD/0010072,192577
LCD/0010074,246471
LCD/0010088,246530
LCD/0010093,239421
LCD/0010098,232296
LCD/0010106,195625
LCD/0010125,80247
LCD/0010130,150474
LCD/0010131,153280
LCD/0010132,247531
LCD/0010135,247945
LCD/0010136,245202
LCD/0010137,153640
LCD/0010138,237242
LCD/0010141,75047
LCD/0010142,61662
LCD/0010144,247933
LCD/0010152,247972
LCD/0010154,248249
LCD/0010156,247965
LCD/0010166,247920
LCD/0010168,248254
LCD/0010182,247914
MYSZ/0000007,79922
MYSZ/0000008,78870
MYSZ/0000019,63251
MYSZ/0000063,153979
MYSZ/0000066,181532
MYSZ/0000069,150941
MYSZ/0000074,80343
MYSZ/0000076,80337
MYSZ/0000083,80344
MYSZ/0000092,49862
MYSZ/0000209,108390
MYSZ/0000238,88541
MYSZ/0000239,178784
MYSZ/0000281,181114
MYSZ/0000344,63489
MYSZ/0000353,76050
MYSZ/0000382,207612
MYSZ/0000386,88435
MYSZ/0000387,223600
MYSZ/0000391,223602
MYSZ/0000398,206738
MYSZ/0000416,181114
MYSZ/0000441,80277
MYSZ/0000469,239357
MYSZ/0000472,238635
MYSZ/0000490,240370
NOT/00000009,153246
NOT/00000012,147107
NOT/00000016,164296
NOT/00000025,132828
NOT/00000031,139084
NOT/00000032,132622
NOT/00000034,154927
NOT/00000035,142563
NOT/00000037,152560
NOT/00000038,178422
NOT/00000040,140364
NOT/00000043,138560
NOT/00000047,204386
NOT/00000055,139082
NOT/00000057,149516
NOT/00000058,198944
NOT/00000060,172000
NOT/00000063,192508
NOT/00000064,142576
NOT/00000066,142576
NOT/00000069,154869
NOT/00000077,144265
NOT/00000080,208084
NOT/00000081,144771
NOT/00000082,142771
NOT/00000084,163436
NOT/00000086,188085
NOT/00000087,132089
NOT/00000088,132089
NOT/00000093,147465
NOT/00000095,144795
NOT/00000097,228512
NOT/00000102,116770
NOT/00000119,156283
NOT/00000122,146292 159411
NOT/00000123,141392
NOT/00000124,134512
NOT/00000125,145061
NOT/00000130,207158
NOT/00000136,146523
NOT/00000143,205702
NOT/00000144,151565
NOT/00000149,142336
NOT/00000150,151885
NOT/00000152,177991
NOT/00000155,144828
NOT/00000163,140956
NOT/00000164,178380
NOT/00000169,146292 159411
NOT/00000170,187795
NOT/00000177,143664
NOT/00000178,153019
NOT/00000182,143517
NOT/00000187,148724
NOT/00000189,144112
NOT/00000190,144032
NOT/00000191,140000
NOT/00000196,151653
NOT/00000200,140956
NOT/00000202,141799
NOT/00000203,194686
NOT/00000206,149509
NOT/00000207,225328
NOT/00000218,141018
NOT/00000219,139080
NOT/00000221,177898
NOT/00000223,153019
NOT/00000225,162758
NOT/00000227,224102
NOT/00000230,141201
NOT/00000234,143741
NOT/00000235,135970
NOT/00000240,205689
NOT/00000241,142675
NOT/00000250,164516
NOT/00000261,145687
NOT/00000262,151077
NOT/00000263,148393
NOT/00000266,144112
NOT/00000267,141799
NOT/00000268,188324
NOT/00000272,161398
NOT/00000273,162780
NOT/00000282,229074
NOT/00000283,143957
NOT/00000292,148393
NOT/00000296,138243
NOT/00000298,190828
NOT/00000311,229248
NOT/00000313,137832
NOT/00000314,182026
NOT/00000315,164115
NOT/00000326,202970
NOT/00000328,189073
NOT/00000331,143613
NOT/00000336,80840
NOT/00000340,207746
NOT/00000341,221682
NOT/00000343,133383
NOT/00000344,139088
NOT/00000349,222074
NOT/00000350,134709
NOT/00000352,138349
NOT/00000356,139053
NOT/00000360,143175
NOT/00000361,153246
NOT/00000369,142553
NOT/00000370,223854
NOT/00000371,152560
NOT/00000373,149509
NOT/00000374,202269
NOT/00000376,132800
NOT/00000377,132801
NOT/00000378,132801
NOT/00000379,150841
NOT/00000380,147711
NOT/00000381,189100
NOT/00000383,202970
NOT/00000385,227121
NOT/00000386,198111
NOT/00000392,175723
NOT/00000394,155331
NOT/00000401,139072
NOT/00000403,138970
NOT/00000408,149725
NOT/00000409,196879
NOT/00000418,151565
NOT/00000426,132654
NOT/00000427,143153
NOT/00000431,149516
NOT/00000438,205647
NOT/00000439,139393
NOT/00000442,143027
NOT/00000447,178017
NOT/00000451,146255
NOT/00000455,161684
NOT/00000459,168589
NOT/00000461,173043
NOT/00000465,113415
NOT/00000476,157211
NOT/00000477,171299
NOT/00000478,188082
NOT/00000490,112780
NOT/00000492,227742
NOT/00000497,147872
NOT/00000498,189063
NOT/00000500,175927
NOT/00000504,149684
NOT/00000506,190588
NOT/00000509,143981
NOT/00000512,165941
NOT/00000514,194005
NOT/00000516,147031
NOT/00000525,149477
NOT/00000540,140956
NOT/00000542,96239
NOT/00000543,203284
NOT/00000551,150144
NOT/00000553,98240
NOT/00000554,98241
NOT/00000555,98240
NOT/00000556,203284
NOT/00000557,98242
NOT/00000560,203199
NOT/00000566,149509
NOT/00000572,198494
NOT/00000574,151590
NOT/00000579,139750
NOT/00000580,149725
NOT/00000581,140960
NOT/00000583,144969
NOT/00000591,146946
NOT/00000592,142553
NOT/00000593,156283
NOT/00000594,144185
NOT/00000595,142535
NOT/00000597,140741
NOT/00000599,142520
NOT/00000603,228231
NOT/00000604,227629
NOT/00000606,222849
NOT/00000607,162051
NOT/00000610,157828
NOT/00000613,169241
NOT/00000617,149909
NOT/00000622,228226
NOT/00000623,224008
NOT/00000633,163729
NOT/00000634,131807
NOT/00000635,206681
NOT/00000636,194451
NOT/00000637,142568
NOT/00000645,162680
NOT/00000654,227960
NOT/00000656,148901
NOT/00000661,142504
NOT/00000667,142504
NOT/00000668,149684
NOT/00000670,155010
NOT/00000672,142746
NOT/00000674,139751
NOT/00000676,152003
NOT/00000681,144754
NOT/00000684,141018
NOT/00000685,139082
NOT/00000687,189100
NOT/00000690,140960
NOT/00000697,191639
NOT/00000699,142535
NOT/00000701,145364
NOT/00000702,178017
NOT/00000703,202265
NOT/00000717,152547
NOT/00000719,168186
NOT/00000724,147941
NOT/00000729,151885
NOT/00000732,167071
NOT/00000734,140752
NOT/00000739,146966
NOT/00000744,146981
NOT/00000751,147462
NOT/00000753,229167
NOT/00000756,152008
NOT/00000757,139523
NOT/00000761,194686
NOT/00000767,225372
NOT/00000774,207760
NOT/00000784,201970
NOT/00000787,187154
NOT/00000791,146298
NOT/00000795,199748
NOT/00000796,135985
NOT/00000798,189054
NOT/00000804,195023
NOT/00000805,222219
NOT/00000806,187337
NOT/00000810,152231
NOT/00000813,190709
NOT/00000819,226947
NOT/00000820,168818
NOT/00000823,135120
NOT/00000832,235950
NOT/00000834,145119
NOT/00000839,194061
NOT/00000845,166916
NOT/00000874,148718
NOT/00000882,198330
NOT/00000883,142310
NOT/00000885,150514
NOT/00000888,135769
NOT/00000891,188589
NOT/00000893,135238
NOT/00000894,133382
NOT/00000895,143540
NOT/00000899,144326
NOT/00000902,139177
NOT/00000910,227951
NOT/00000912,149644
NOT/00000914,205695
NOT/00000919,148303
NOT/00000923,145109
NOT/00000928,225041
NOT/00000933,145324
NOT/00000936,231554
NOT/00000944,201951
NOT/00000948,224008
NOT/00000950,151077
NOT/00000954,147762
NOT/00000960,226845
NOT/00000961,148980
NOT/00000962,147782
NOT/00000969,191793
NOT/00000978,188186
NOT/00000981,163429
NOT/00000984,144983
NOT/00000987,150490
NOT/00000988,140956
NOT/00000996,156982
NOT/00000997,139177
NOT/00000998,147203
NOT/00000999,142268
NOT/00001008,164420
NOT/00001011,206636
NOT/00001019,139701
NOT/00001028,191207
NOT/00001033,222073
NOT/00001037,157344
NOT/00001040,152817
NOT/00001049,158912
NOT/00001052,240971
NOT/00001053,142576
NOT/00001055,146981
NOT/00001057,187342
NOT/00001058,147568
NOT/00001068,77503
NOT/00001071,98242
NOT/00001073,98241
NOT/00001074,96235
NOT/00001075,154260
NOT/00001076,98240
NOT/00001078,203160
NOT/00001082,202724
NOT/00001084,202701
NOT/00001085,151850
NOT/00001087,151850
NOT/00001089,98242
NOT/00001090,98241
NOT/00001098,194748
NOT/00001099,194271
NOT/00001101,194753
NOT/00001105,203225
NOT/00001111,188865
NOT/00001113,166572
NOT/00001115,205410
NOT/00001125,200648
NOT/00001134,229945
NOT/00001139,222625
NOT/00001140,146243
NOT/00001142,207751
NOT/00001143,147807
NOT/00001146,134707
NOT/00001148,135655
NOT/00001163,221164
NOT/00001164,138231
NOT/00001168,171041
NOT/00001170,140157
NOT/00001172,140956
NOT/00001174,205705
NOT/00001175,162758
NOT/00001176,141392
NOT/00001182,146243
NOT/00001189,163257
NOT/00001190,144969
NOT/00001191,133213
NOT/00001194,140960
NOT/00001204,227755
NOT/00001207,223854
NOT/00001208,114363
NOT/00001210,139752
NOT/00001211,142818
NOT/00001213,135870
NOT/00001215,226987
NOT/00001216,167972
NOT/00001217,153771
NOT/00001224,150900
NOT/00001229,147472
NOT/00001230,140870
NOT/00001237,233887
NOT/00001244,139174
NOT/00001245,150879
NOT/00001246,150917
NOT/00001247,180381
NOT/00001250,151653
NOT/00001255,150429
NOT/00001256,206693
NOT/00001257,247050
NOT/00001258,189125
NOT/00001260,190899
NOT/00001261,205244
NOT/00001264,227115
NOT/00001269,147205
NOT/00001271,143741
NOT/00001272,143153
NOT/00001273,166916
NOT/00001274,143027
NOT/00001277,178017
NOT/00001281,140543
NOT/00001282,144415
NOT/00001284,142223
NOT/00001285,132919
NOT/00001287,148873
NOT/00001288,133213
NOT/00001289,145061
NOT/00001294,225091
NOT/00001295,147580
NOT/00001303,230962
NOT/00001304,191802 189053 PL
NOT/00001306,192508
NOT/00001309,149509
NOT/00001311,133526
NOT/00001315,171299
NOT/00001316,142529
NOT/00001318,198330
NOT/00001328,200894
NOT/00001333,161709
NOT/00001335,167375
NOT/00001336,163719
NOT/00001337,134984
NOT/00001339,149764
NOT/00001340,153506
NOT/00001343,199840
NOT/00001345,146966
NOT/00001349,139755
NOT/00001350,139701
NOT/00001359,140989
NOT/00001361,209819
NOT/00001373,84072
NOT/00001379,153642
NOT/00001380,133384
NOT/00001381,155179
NOT/00001382,153513
NOT/00001389,149706
NOT/00001390,144107
NOT/00001392,165350
NOT/00001398,201701
NOT/00001401,172109
NOT/00001403,187188
NOT/00001408,134893
NOT/00001411,229093
NOT/00001419,140346
NOT/00001420,134257
NOT/00001424,236185
NOT/00001425,202580
NOT/00001426,119238
NOT/00001429,193513
NOT/00001439,196479
NOT/00001443,194280
NOT/00001444,194280
NOT/00001445,235384
NOT/00001448,235389
NOT/00001453,194280
NOT/00001455,154281
NOT/00001457,165413
NOT/00001469,151295
NOT/00001479,164418
NOT/00001482,221257
NOT/00001495,160128
NOT/00001502,138561
NOT/00001508,227951
NOT/00001510,201814
NOT/00001511,228599
NOT/00001514,139752
NOT/00001526,185631
NOT/00001528,158507
NOT/00001529,199827
NOT/00001535,144204
NOT/00001539,208102
NOT/00001543,153515
NOT/00001551,167757
NOT/00001559,221655
NOT/00001575,155021
NOT/00001577,162868
NOT/00001603,140312
NOT/00001610,139084
NOT/00001618,194913
NOT/00001629,222002
NOT/00001630,162856
NOT/00001655,230950
NOT/00001667,143184
NOT/00001668,149929
NOT/00001670,151274
NOT/00001674,145801
NOT/00001677,226302
NOT/00001683,188819
NOT/00001684,153335
NOT/00001686,96015
NOT/00001687,133385
NOT/00001689,172213
NOT/00001692,147251
NOT/00001693,148951
NOT/00001695,135679
NOT/00001696,206109
NOT/00001701,232484
NOT/00001702,197827
NOT/00001709,144213
NOT/00001715,187122
NOT/00001717,190000
NOT/00001721,166567
NOT/00001722,164417
NOT/00001724,202889
NOT/00001726,173790
NOT/00001735,196900
NOT/00001738,151687
NOT/00001739,199713
NOT/00001741,207293
NOT/00001743,201521
NOT/00001744,189759
NOT/00001745,105434
NOT/00001750,144796
NOT/00001757,202385
NOT/00001759,164516
NOT/00001764,204987
NOT/00001767,198105
NOT/00001770,192074
NOT/00001773,200918
NOT/00001774,189119
NOT/00001776,156153
NOT/00001780,243151
NOT/00001786,104824
NOT/00001789,135717
NOT/00001791,136924
NOT/00001820,134243
NOT/00001826,157071
NOT/00001828,139873
NOT/00001829,132377
NOT/00001830,146662
NOT/00001831,168024
NOT/00001832,227837
NOT/00001839,140789
NOT/00001841,153632
NOT/00001849,150083
NOT/00001850,166514
NOT/00001851,133390
NOT/00001854,188103
NOT/00001858,150358
NOT/00001882,98243
NOT/00001883,148477
NOT/00001884,98241
NOT/00001885,98239
NOT/00001886,98242
NOT/00001888,98241
NOT/00001890,98241
NOT/00001891,202740
NOT/00001892,98240
NOT/00001893,196466
NOT/00001894,165413
NOT/00001895,98240
NOT/00001896,98239
NOT/00001897,202685
NOT/00001898,150144
NOT/00001899,98242
NOT/00001900,98240
NOT/00001901,203408
NOT/00001902,101390
NOT/00001904,98239
NOT/00001906,202753
NOT/00001911,98243
NOT/00001912,98241
NOT/00001913,98241
NOT/00001914,154260
NOT/00001915,98241
NOT/00001916,98239
NOT/00001917,98239
NOT/00001918,203284
NOT/00001919,98243
NOT/00001920,98240
NOT/00001922,202718
NOT/00001936,96289
NOT/00001937,101390
NOT/00001938,202710
NOT/00001941,96235
NOT/00001943,167032
NOT/00001950,194748
NOT/00001962,163517
NOT/00001965,139080
NOT/00001966,227369
NOT/00001967,228599
NOT/00001975,153345
NOT/00001977,135880
NOT/00001980,173790
NOT/00001991,161709
NOT/00001994,227425
NOT/00001999,140513
NOT/00002005,147576
NOT/00002017,150340
NOT/00002018,165941
NOT/00002024,175560
NOT/00002030,146334
NOT/00002033,181632
NOT/00002035,142746
NOT/00002043,135724
NOT/00002044,171700
NOT/00002059,175573
NOT/00002061,158281
NOT/00002063,190000
NOT/00002064,161747
NOT/00002065,134706
NOT/00002070,203528
NOT/00002071,148728
NOT/00002074,191842
NOT/00002077,195863
NOT/00002078,205250
NOT/00002083,162495
NOT/00002085,189259
NOT/00002094,190936
NOT/00002098,162921
NOT/00002100,173263
NOT/00002102,159868
NOT/00002107,161082
NOT/00002110,245195
NOT/00002112,139080
NOT/00002113,156243
NOT/00002115,165370
NOT/00002116,151590
NOT/00002118,168077
NOT/00002121,139092
NOT/00002122,194199
NOT/00002126,144803
NOT/00002127,149792
NOT/00002128,175536
NOT/00002129,147481
NOT/00002130,164290
NOT/00002132,166852
NOT/00002134,132609
NOT/00002135,157050
NOT/00002143,201414
NOT/00002146,146946
NOT/00002147,200648
NOT/00002153,199689
NOT/00002155,203106
NOT/00002162,84054
NOT/00002175,140864
NOT/00002188,150429
NOT/00002189,140756
NOT/00002192,177728
NOT/00002197,108128
NOT/00002200,137325
NOT/00002201,153019
NOT/00002203,154556
NOT/00002204,139730
NOT/00002205,140867 169410PL
NOT/00002208,199806
NOT/00002221,169241
NOT/00002223,134237
NOT/00002224,140190
NOT/00002225,135655
NOT/00002226,238072
NOT/00002227,134237
NOT/00002237,152244
NOT/00002256,80953
NOT/00002259,180922
NOT/00002262,161283
NOT/00002269,150851
NOT/00002270,135961
NOT/00002274,180908
NOT/00002277,192994
NOT/00002280,140000
NOT/00002283,208112
NOT/00002285,165202
